[2022-10-31 23:31:11,559][volt.log][INFO] - Running mvp...
[2022-10-31 23:31:12,234][volt.log][INFO] - Executing train...
[2022-10-31 23:31:12,829][volt.log][INFO] - Loaded model checkpoint from /home/ook/ai/thesis/prunetuning/data/models/checkpoints/6237c6e8-e01b-4b4f-8b9c-29181e52b882/epoch=0-step=3.ckpt
[2022-10-31 23:31:13,188][volt.log][INFO] - Executing train...Done
[2022-10-31 23:31:13,189][volt.log][INFO] - Running mvp...Done
[2022-10-31 23:31:13,190][volt.log][INFO] - Running main...
[2022-10-31 23:31:14,451][volt.log][INFO] - Executing train...
[2022-10-31 23:31:33,345][volt.log][INFO] - Loaded model checkpoint from /home/ook/ai/thesis/prunetuning/data/models/checkpoints/SUB-9/epoch=0-step=469.ckpt
[2022-10-31 23:31:35,233][volt.log][INFO] - Executing train...Done
[2022-10-31 23:31:35,233][volt.log][INFO] - Running main...Done
