Model+Method	cifar10	cifar100	dtd	eurosat	flowers	oxfordpets	sun397	ucf101
rn18-timm+LP	nan	0.59	0.59	0.90	0.68	0.88	nan	0.60
rn18-timm+FS	0.95	0.76	0.66	0.97	0.95	0.85	0.48	0.66
rn18-timm+FFT	0.95	0.76	0.67	0.97	0.94	0.89	0.51	0.69
rn50-swav+LP	0.83	0.59	0.69		0.73	0.73	0.54	0.60
rn50-swav+FS	0.96	0.80	0.70	0.97	0.96	0.86	0.47	0.65
rn50-swav+FFT	0.96	0.80	0.71		0.97			0.67
vitb32-clip+FFT	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
vitb32-clip+FS	0.97	0.82	0.72		0.92	0.84	0.66	0.79
vitb32-clip+LP	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
