	cifar10	cifar100	dtd	eurosat	flowers	oxfordpets	sun397	ucf101
rn18-timm	0.95 ± 0.00_1	0.76 ± 0.00_1	0.69 ± 0.00_1	0.97 ± 0.00_1	0.96 ± 0.00_1	0.89 ± 0.00_1	0.53 ± 0.00_1	0.69 ± 0.00_1
rn50-swav	0.96 ± 0.00_1	0.82 ± 0.00_1	0.74 ± 0.00_1		0.99 ± 0.00_1			0.67 ± 0.00_1
vitb32-clip	0.96 ± 0.00_1	0.82 ± 0.00_1	0.72 ± 0.00_1	0.98 ± 0.00_1	0.97 ± 0.00_1	0.89 ± 0.00_1	0.64 ± 0.00_1	0.81 ± 0.00_1
