rn18-timm	Full FT	Submasked	Linear Probe
cifar10	0.95 ± 0.00_1	0.95 ± 0.00_1	0.87 ± 0.00_4
cifar100	0.76 ± 0.00_1	0.76 ± 0.00_1	0.59 ± 0.00_1
dtd	0.69 ± 0.00_1	0.66 ± 0.00_1	0.62 ± 0.00_1
eurosat	0.97 ± 0.00_1	0.97 ± 0.00_1	0.92 ± 0.00_1
flowers	0.96 ± 0.00_1	0.96 ± 0.00_1	0.93 ± 0.00_1
oxfordpets	0.89 ± 0.00_1	0.85 ± 0.00_1	0.89 ± 0.00_1
sun397	0.53 ± 0.00_1	0.48 ± 0.00_1	0.49 ± 0.00_1
ucf101	0.69 ± 0.00_1	0.66 ± 0.00_1	0.66 ± 0.00_1
