rn18-timm	Full FT	Submasked	Zero Shot
cifar10	0.95 ± 0.00_1	0.95 ± 0.00_1	nan ± nan_4
cifar100	0.76 ± 0.00_1	0.76 ± 0.00_1	0.59 ± 0.00_1
dtd	0.67 ± 0.00_1	0.66 ± 0.00_1	0.59 ± 0.00_1
eurosat	0.97 ± 0.00_1	0.97 ± 0.00_1	0.90 ± 0.00_1
flowers	0.94 ± 0.00_1	0.95 ± 0.00_1	0.68 ± 0.00_1
oxfordpets	0.89 ± 0.00_1	0.85 ± 0.00_1	0.88 ± 0.00_1
sun397	0.51 ± 0.00_1	0.48 ± 0.00_1	nan ± nan_1
ucf101	0.69 ± 0.00_1	0.66 ± 0.00_1	0.60 ± 0.00_1
