rn50-swav	Full FT	Submasked	Linear Probe
cifar10	0.96 ± 0.00_1	0.96 ± 0.00_1	0.91 ± 0.00_1
cifar100	0.82 ± 0.00_1	0.80 ± 0.00_1	0.75 ± 0.00_1
dtd	0.74 ± 0.00_1	0.71 ± 0.00_1	0.76 ± 0.00_1
eurosat		0.97 ± 0.00_1	
flowers	0.99 ± 0.00_1	0.97 ± 0.00_1	0.98 ± 0.00_1
oxfordpets		0.86 ± 0.00_1	0.88 ± 0.00_1
sun397		0.48 ± 0.00_1	0.66 ± 0.00_1
ucf101	0.67 ± 0.00_1	0.63 ± 0.00_1	0.78 ± 0.00_1
