rn50-swav	Full FT	Submasked	Zero Shot
cifar10	0.96 ± 0.00_1	0.96 ± 0.00_1	0.83 ± 0.00_1
cifar100	0.80 ± 0.00_1	0.80 ± 0.00_1	0.59 ± 0.00_1
dtd	0.71 ± 0.00_1	0.70 ± 0.00_1	0.69 ± 0.00_1
eurosat		0.97 ± 0.00_1	
flowers	0.97 ± 0.00_1	0.96 ± 0.00_1	0.73 ± 0.00_1
oxfordpets		0.86 ± 0.00_1	0.73 ± 0.00_1
sun397		0.47 ± 0.00_1	0.54 ± 0.00_1
ucf101	0.67 ± 0.00_1	0.65 ± 0.00_1	0.60 ± 0.00_1
