rn50-swav	Submasked
cifar10	0.10 ± 0.00_1
cifar100	0.23 ± 0.00_1
dtd	0.05 ± 0.00_1
eurosat	0.04 ± 0.00_1
flowers	0.05 ± 0.00_1
oxfordpets	0.04 ± 0.00_1
sun397	0.19 ± 0.00_1
ucf101	0.08 ± 0.00_1
