vitb32-clip	Full FT	Submasked	Linear Probe
cifar10	0.96 ± 0.00_1	0.97 ± 0.00_1	0.95 ± 0.00_1
cifar100	0.82 ± 0.00_1	0.83 ± 0.00_1	0.80 ± 0.00_1
dtd	0.72 ± 0.00_1	0.74 ± 0.00_1	0.75 ± 0.00_1
eurosat	0.98 ± 0.00_1		0.95 ± 0.00_1
flowers	0.97 ± 0.00_1	0.97 ± 0.00_1	0.97 ± 0.00_1
oxfordpets	0.89 ± 0.00_1	0.89 ± 0.00_1	0.89 ± 0.00_1
sun397	0.64 ± 0.00_1	0.67 ± 0.00_1	0.75 ± 0.00_1
ucf101	0.81 ± 0.00_1	0.82 ± 0.00_1	0.83 ± 0.00_1
