vitb32-clip	Full FT	Submasked	Zero Shot
cifar10	0.00 ± 0.00_1	0.97 ± 0.00_1	0.00 ± 0.00_1
cifar100	0.00 ± 0.00_1	0.82 ± 0.00_1	0.00 ± 0.00_1
dtd	0.00 ± 0.00_1	0.72 ± 0.00_1	0.00 ± 0.00_1
eurosat	0.00 ± 0.00_1		0.00 ± 0.00_1
flowers	0.00 ± 0.00_1	0.92 ± 0.00_1	0.00 ± 0.00_1
oxfordpets	0.00 ± 0.00_1	0.84 ± 0.00_1	0.00 ± 0.00_1
sun397	0.00 ± 0.00_1	0.66 ± 0.00_1	0.00 ± 0.00_1
ucf101	0.00 ± 0.00_1	0.79 ± 0.00_1	0.00 ± 0.00_1
