vitb32-clip	Submasked
cifar10	0.00 ± 0.00_1
cifar100	0.01 ± 0.00_1
dtd	0.00 ± 0.00_1
eurosat	
flowers	0.00 ± 0.00_1
oxfordpets	0.00 ± 0.00_1
sun397	0.01 ± 0.00_1
ucf101	0.00 ± 0.00_1
